"name","sex","election_type","district","party","initials","position"
"Gemma Álvarez","1","senate","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","1"
"Ovidio Sánchez Díaz","0","senate","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","1"
"Alfredo del Río","0","senate","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jara González","1","senate","ASTURIAS","PODEMOS","PODEMOS","1"
"Pedro José Muñoz","0","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ana María Moreno","1","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Eugenio Miguel Hernández","0","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pablo Casado","0","congress","ÁVILA","PARTIDO POPULAR","PP","1"
"José Ramón García","0","congress","ÁVILA","PARTIDO POPULAR","PP","2"
"Ruth Pindado","1","congress","ÁVILA","PARTIDO POPULAR","PP","3"
"Mónica Martínez","1","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Jorge Santiago Nieto del","0","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Milagros Hernández","1","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"David del Dedo","0","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Paz Capa","1","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Salvador Sánchez","0","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Juan Carlos Soto Pérez","0","congress","ÁVILA","PODEMOS","PODEMOS","1"
"Ana Pacios","1","congress","ÁVILA","PODEMOS","PODEMOS","2"
"Juan Carlos Rico Jiménez","0","congress","ÁVILA","PODEMOS","PODEMOS","3"
"María del Carmen Iglesias","1","senate","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Sebastián González","0","senate","ÁVILA","PARTIDO POPULAR","PP","1"
"Francisco Javier Escudero","0","senate","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Emilio Vallejo","0","senate","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María de los Ángeles Bartolomé","1","senate","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Santiago Alba Rico","0","senate","ÁVILA","PODEMOS","PODEMOS","1"
"Patricia Sierra","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Ignacio Sánchez","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Soledad Pérez","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Luis Antonio Aguilar","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Susana Bruna Pérez","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Juan Francisco Ceballos","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Teresa Angulo","1","congress","BADAJOZ","PARTIDO POPULAR","PP","1"
"Alejandro Ramírez del Molino","0","congress","BADAJOZ","PARTIDO POPULAR","PP","2"
"Pedro Acedo","0","congress","BADAJOZ","PARTIDO POPULAR","PP","3"
"Victor Valentín Píriz","0","congress","BADAJOZ","PARTIDO POPULAR","PP","4"
"María del Pilar Medina","1","congress","BADAJOZ","PARTIDO POPULAR","PP","5"
"María del Pilar Nogales","1","congress","BADAJOZ","PARTIDO POPULAR","PP","6"
"José Antonio García","0","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Agustín Holguera","0","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Jorge Luis Medrano","0","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Victoria García","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Luisa González Dos","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Ana Teresa Ponce","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Julia Timón","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Amparo Botejara","1","congress","BADAJOZ","PODEMOS","PODEMOS","1"
"Jose Luis Murillo","0","congress","BADAJOZ","PODEMOS","PODEMOS","2"
"Maria del Carmen Ibarlucea Paredes","1","congress","BADAJOZ","PODEMOS","PODEMOS","3"
"Pablo Iglesias Fernández","0","congress","BADAJOZ","PODEMOS","PODEMOS","4"
"Maria Dolores Hurtado","1","congress","BADAJOZ","PODEMOS","PODEMOS","5"
"Francisco Javier González del Álamo","0","congress","BADAJOZ","PODEMOS","PODEMOS","6"
"David Carretero","0","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rogelio Muñoz","0","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Paloma Barbero","1","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Francisco Correa","0","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"María Guadalupe Cabanillas","1","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Teresa Galán","1","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Juan Carlos Molano","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Encarnación Caso","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Miguel Cansado","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Amparo Guerra","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Antonio Otero","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Marta Isabel García","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","6"
"Juan María Vázquez","0","senate","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Antonio Galván","0","senate","BADAJOZ","PARTIDO POPULAR","PP","1"
"Emilio Quesada","0","senate","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Eugenio Salvador Salvatierra de","0","senate","BADAJOZ","PODEMOS","PODEMOS","1"
"Joaquín Valdivia","0","senate","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Sandra María Blanco","1","senate","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Fernando Navarro","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Juan Martínez","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Álvaro Conesa","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Maria Teresa Planells","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","4"
"Joaquima Sintes","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","5"
"Juana María Capó","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","6"
"Francisco Javier Giménez","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","7"
"Noemí Getino","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","8"
"Ramon Antoni Socías","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Sofía Hernanz","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","2"
"Javier Tejero","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","3"
"Carmen Orte","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","4"
"Gabriel de Hevia","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","5"
"María Dolores Fernández","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","6"
"Josep Borrás","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","7"
"María Luisa Millán","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","8"
"Mateo Isern","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"José Vicente Marí","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","2"
"Águeda Reynés","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","3"
"Maria de la O Ares","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","4"
"Anna Negre","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","5"
"Juan Carlos Grau","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","6"
"Laura Berná","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","7"
"Pedro Manuel Álvarez","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","8"
"Natalia Prieto","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Valentin Gomila","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Antonio Marin","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Karin Desiree Ortuño","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Mariano Bonet","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Isabel Risco","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Juan Gaya","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Maria Elena del Castillo-Olivares","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Artur Parron Guasch","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","1"
"Isabel Vallés Garrido","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","2"
"Carlos Marco Pons Camps","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","3"
"Eva Maria Machado Villena","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","4"
"Ismael Palomo Balaña","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","5"
"Vanessa Diaz Ojeda","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","6"
"Ramon Martos Oliver","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","7"
"Anette Perrotte Frontera","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","8"
"Juan Pedro Yllanes Suárez","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","1"
"María Asunción Jacoba Pía (Mae) de la Concha","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","2"
"Aina Maria Díaz","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","3"
"Ana María Serra","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","4"
"Joaquín Luzón","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","5"
"Miguel Ángel Capó","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","6"
"Ruth Karina Olivares","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","7"
"Cristòfol Pagès","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","8"
"Javier Antonio González","0","senate","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"José Antonio Manchado","0","senate","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Miguel Angel Ramis","0","senate","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"Francisco Alegret","0","senate","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rafael Polonio Gómez","0","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","1"
"Margarita Quetglas","1","senate","ILLES BALEARS","PODEMOS","PODEMOS","1"
"Manuel Bonmatí","0","senate","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Grácia Mercadal","1","senate","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Juana Francisca Pons","1","senate","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"María Ángeles Fernández","1","senate","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Brigida Mora","1","senate","ILLES BALEARS","PODEMOS","PODEMOS","1"
"Irene Torres","1","senate","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Simon Planells","0","senate","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Santiago Marí","0","senate","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"José Segador","0","senate","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Oscar Rodriguez Aller","0","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","1"
"Mario Miguel Devis","0","senate","ILLES BALEARS","PODEMOS","PODEMOS","1"
"Josep A. Duran i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","1"
"Josep Sanchez i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","2"
"Rosaura Ferriz i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","3"
"Antoni Picó i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","4"
"M. Carme Castellano i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","5"
"Queralt Puig i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","6"
"Pol de Lamo i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","7"
"Joan Contijoch i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","8"
"Noemi Cano i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","9"
"Salvador Ferran i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","10"
"Víctor Gonzalo i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","11"
"Jesús Serrano i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","12"
"Albert Peris i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","13"
"M. Mercè Blanco i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","14"
"Sílvia Garcia i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","15"
"Anaïs Sánchez i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","16"
"Maria del Carme Ballesta i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","17"
"Oriol Lázaro i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","18"
"Joan March i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","19"
"Elena Medina i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","20"
"Enric-Ernest Munt i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","21"
"M. Jesús Cucurull i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","22"
"Jordi Lluís Bailach i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","23"
"Eva Cordobés i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","24"
"Francisco Martínez i Boluda","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","25"
"Joaquim Ferrer i Franch","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","26"
"Josep Maria Bosch i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","27"
"Carmen Risueño i Villanueva","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","28"
"Jose Maria Faura i Messa","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","29"
"Marta Llorens i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","30"
"Alfredo Pastor i Bodmer","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","31"
"Carme Chacón","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Germán Rodríguez","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Mercè Perea","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"José Zaragoza","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","4"
"Lídia Guinart","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","5"
"Maurici Lucena i","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","6"
"Isabel López","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","7"
"Joan Rangel","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","8"
"Carme Carmona","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","9"
"Arnau Ramírez","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","10"
"Elia Tortolero","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","11"
"Gabriel Colomé i","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","12"
"Meritxell Cabezón","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","13"
"Joan Lluis Ruiz","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","14"
"Noemí Trucharte","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","15"
"Josep Paré","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","16"
"Maria Pilar Díaz","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","17"
"Juan Carlos Corcuera","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","18"
"Elena Díaz","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","19"
"Nicolás Cortés","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","20"
"Marta Villanueva","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","21"
"Mohammad Iqbal","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","22"
"Concepción Jiménez","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","23"
"Óscar Mantilla","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","24"
"Eva María Menor","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","25"
"Jordi Darocas","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","26"
"Rosalía Monroy","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","27"
"Renato Marín","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","28"
"Patricia Román","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","29"
"José María García-Calvillo","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","30"
"Eulàlia Lluch","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","31"
"Gabriel Rufián i Romero","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","1"
"Joan Tardà i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","2"
"Ester Capella i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","3"
"Ana María Surra i Spadea","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","4"
"Joan Capdevila i Esteve","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","5"
"Mirella Cortès i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","6"
"Xavier Roger i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","7"
"Josep Manuel Bueno i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","8"
"Andreu Francisco i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","9"
"Paloma Tevar i Poyato","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","10"
"Èric Gómez i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","11"
"Meritxell Benedí i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","12"
"Antoni Sisternas i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","13"
"Martí Fortuny i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","14"
"Glòria Llobet i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","15"
"David Prat i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","16"
"Ester Pérez i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","17"
"Pilar Pérez i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","18"
"Carles Ruiz i Feltrer","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","19"
"Meritxell Humbert i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","20"
"Irina Moreno i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","21"
"Antoni Masana i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","22"
"Josep Domènec Meseguer i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","23"
"Teresa Sánchez i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","24"
"Montserrat Lara i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","25"
"Andreu Bosch i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","26"
"Lluís Mombiela i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","27"
"Oriol Ortega i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","28"
"Rosa Altimiras i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","29"
"Teresa Garcerà i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","30"
"Isidre Mateu i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","31"
