"name","sex","election_type","district","party","initials","position"
"Begoña Fernández","1","senate","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Jorge Gómez","0","senate","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Lorena López de Lacalle","1","senate","ARABA/ÁLAVA","EUSKAL HERRIA BILDU","EH Bildu","1"
"Bergoi Madernaz del","0","senate","ARABA/ÁLAVA","EUSKAL HERRIA BILDU","EH Bildu","2"
"Izar Mendiguren","1","senate","ARABA/ÁLAVA","EUSKAL HERRIA BILDU","EH Bildu","3"
"Nicolás Gutiérrez","0","senate","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Esteban","1","senate","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ignacio Oñate","0","senate","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ignacio Gómez","0","senate","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Soledad del Barco","1","senate","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Agustín Plaza","0","senate","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Elvira García","1","senate","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"María Concepción Palencia","1","senate","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Ángel Mesón","0","senate","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Adriana Lastra","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Antonio Ramón María Trevín","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Natalia González","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Adrián Barbón","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Maira Pérez","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Iván Fernández","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Placeres Rodríguez","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Víctor Manuel Fuentes","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"José Ignacio Prendes","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana María Fernández del","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Pedro Luis González","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Estefanía Fanjul","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Iziar Sánchez","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"José María Losas","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"María Teresa Madrazo","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Javier Vidal García","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Manuel González","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","1"
"Leticia Gil","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","2"
"Ana Isabel Díaz","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","3"
"Roberto Ruiz","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","4"
"Faustino Sabio","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","5"
"María del Pilar Muñiz","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","6"
"Silvia Iglesias","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","7"
"Camilo Xabel Sousa","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","8"
"Susana López Ares","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","1"
"Isidro Manuel Martínez Oblanca","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","2"
"José Ramón García Cañal","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","3"
"María de los Ángeles Fernández-Ahuja García","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","4"
"María Begoña Calleja Quijada","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","5"
"María Teresa Domínguez Murias","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","6"
"Víctor Ferreira Domínguez","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","7"
"Álvaro Queipo Somoano","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","8"
"Adán Fernández","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Isabel Sánchez","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan Manuel Fernández","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ana Isabel Llano","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Javier Pereda","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"María Ángeles Villa","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Clotilde Escandón","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"José Fernando Fernández","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Sofía Fernández","1","congress","ASTURIAS","PODEMOS","PODEMOS","1"
"Segundo González","0","congress","ASTURIAS","PODEMOS","PODEMOS","2"
"Xana Reyes Fernández","1","congress","ASTURIAS","PODEMOS","PODEMOS","3"
"Juan Ignacio González","0","congress","ASTURIAS","PODEMOS","PODEMOS","4"
"Beatriz Menéndez","1","congress","ASTURIAS","PODEMOS","PODEMOS","5"
"Roberto Rodríguez","0","congress","ASTURIAS","PODEMOS","PODEMOS","6"
"Cristian García","0","congress","ASTURIAS","PODEMOS","PODEMOS","7"
"María de los Ángeles Caso","1","congress","ASTURIAS","PODEMOS","PODEMOS","8"
"Vicente Alberto Álvarez","0","senate","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Fernández","1","senate","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Pelayo Prendes","0","senate","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Javier Álvarez","0","senate","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Carmen Rosario Fernández","1","senate","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Carlos José Rábade","0","senate","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Gemma Álvarez","1","senate","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","1"
"Julio Antuña","0","senate","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","2"
"Laura Álvarez","1","senate","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","3"
"Ovidio Sánchez Díaz","0","senate","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","1"
"Mario Arias Navia","0","senate","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","2"
"Rosa María Domínguez de Posada Puertas","1","senate","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","3"
"Alfredo del Río","0","senate","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Covadonga Muñiz","1","senate","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"David Alejandro Fernández","0","senate","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jara González","1","senate","ASTURIAS","PODEMOS","PODEMOS","1"
"Lluis Miguel Orviz","0","senate","ASTURIAS","PODEMOS","PODEMOS","2"
"Lisístrata Suárez","1","senate","ASTURIAS","PODEMOS","PODEMOS","3"
"Pedro José Muñoz","0","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ana María Moreno","1","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Eugenio Miguel Hernández","0","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pablo Casado","0","congress","ÁVILA","PARTIDO POPULAR","PP","1"
"José Ramón García","0","congress","ÁVILA","PARTIDO POPULAR","PP","2"
"Ruth Pindado","1","congress","ÁVILA","PARTIDO POPULAR","PP","3"
"Pedro Sierra","0","congress","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C´s","1"
"Santos Díaz","0","congress","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C´s","2"
"Laura Cano","1","congress","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C´s","3"
"Mónica Martínez","1","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Jorge Santiago Nieto del","0","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Milagros Hernández","1","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"David del Dedo","0","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Paz Capa","1","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Salvador Sánchez","0","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Juan Carlos Soto Pérez","0","congress","ÁVILA","PODEMOS","PODEMOS","1"
"Ana Pacios","1","congress","ÁVILA","PODEMOS","PODEMOS","2"
"Juan Carlos Rico Jiménez","0","congress","ÁVILA","PODEMOS","PODEMOS","3"
"María del Carmen Iglesias","1","senate","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Antonio Herráez","0","senate","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juliana Jiménez","1","senate","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Sebastián González","0","senate","ÁVILA","PARTIDO POPULAR","PP","1"
"Miguel Ángel García","0","senate","ÁVILA","PARTIDO POPULAR","PP","2"
"María del Carmen de Arágon","1","senate","ÁVILA","PARTIDO POPULAR","PP","3"
"Francisco Javier Escudero","0","senate","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Miguel Luis Jiménez","0","senate","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Mercedes Serrano","1","senate","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Emilio Vallejo","0","senate","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Montserrat Sánchez","1","senate","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Alberto López","0","senate","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María de los Ángeles Bartolomé","1","senate","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Álvaro Aparicio","0","senate","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Carmen María Rodríguez","1","senate","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Santiago Alba Rico","0","senate","ÁVILA","PODEMOS","PODEMOS","1"
"Miriam Martín Prieto","1","senate","ÁVILA","PODEMOS","PODEMOS","2"
"Pedro Herrero","0","senate","ÁVILA","PODEMOS","PODEMOS","3"
"Patricia Sierra","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Ignacio Sánchez","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Soledad Pérez","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Luis Antonio Aguilar","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Susana Bruna Pérez","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Juan Francisco Ceballos","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Teresa Angulo","1","congress","BADAJOZ","PARTIDO POPULAR","PP","1"
"Alejandro Ramírez del Molino","0","congress","BADAJOZ","PARTIDO POPULAR","PP","2"
"Pedro Acedo","0","congress","BADAJOZ","PARTIDO POPULAR","PP","3"
"Victor Valentín Píriz","0","congress","BADAJOZ","PARTIDO POPULAR","PP","4"
"María del Pilar Medina","1","congress","BADAJOZ","PARTIDO POPULAR","PP","5"
"María del Pilar Nogales","1","congress","BADAJOZ","PARTIDO POPULAR","PP","6"
"José Antonio García","0","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Agustín Holguera","0","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Jorge Luis Medrano","0","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Victoria García","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Luisa González Dos","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Ana Teresa Ponce","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Julia Timón","1","congress","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Amparo Botejara","1","congress","BADAJOZ","PODEMOS","PODEMOS","1"
"Jose Luis Murillo","0","congress","BADAJOZ","PODEMOS","PODEMOS","2"
"Maria del Carmen Ibarlucea Paredes","1","congress","BADAJOZ","PODEMOS","PODEMOS","3"
"Pablo Iglesias Fernández","0","congress","BADAJOZ","PODEMOS","PODEMOS","4"
"Maria Dolores Hurtado","1","congress","BADAJOZ","PODEMOS","PODEMOS","5"
"Francisco Javier González del Álamo","0","congress","BADAJOZ","PODEMOS","PODEMOS","6"
"David Carretero","0","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rogelio Muñoz","0","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Paloma Barbero","1","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Francisco Correa","0","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"María Guadalupe Cabanillas","1","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Teresa Galán","1","congress","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Juan Carlos Molano","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Encarnación Caso","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Miguel Cansado","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Amparo Guerra","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Antonio Otero","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Marta Isabel García","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","6"
"Juan María Vázquez","0","senate","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Carmen Pereira","1","senate","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Valentín Cortés","0","senate","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Antonio Galván","0","senate","BADAJOZ","PARTIDO POPULAR","PP","1"
"Bibiano Serrano","0","senate","BADAJOZ","PARTIDO POPULAR","PP","2"
"María Teresa Tortonda","1","senate","BADAJOZ","PARTIDO POPULAR","PP","3"
"Emilio Quesada","0","senate","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Francisco Javier Paez","0","senate","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Jesús Fernández","1","senate","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Eugenio Salvador Salvatierra de","0","senate","BADAJOZ","PODEMOS","PODEMOS","1"
"Maria Jesus Barrantes Pérez","1","senate","BADAJOZ","PODEMOS","PODEMOS","2"
"José Manuel Vargas","0","senate","BADAJOZ","PODEMOS","PODEMOS","3"
"Joaquín Valdivia","0","senate","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"José Francisco Sigüenza","0","senate","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Teresa Serrano","1","senate","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Sandra María Blanco","1","senate","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Luis Diego Pizarro","0","senate","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Candelaria Silva","1","senate","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Fernando Navarro","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Juan Martínez","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Álvaro Conesa","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Maria Teresa Planells","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","4"
"Joaquima Sintes","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","5"
"Juana María Capó","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","6"
"Francisco Javier Giménez","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","7"
"Noemí Getino","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","8"
"Ramon Antoni Socías","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Sofía Hernanz","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","2"
"Javier Tejero","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","3"
"Carmen Orte","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","4"
"Gabriel de Hevia","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","5"
"María Dolores Fernández","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","6"
"Josep Borrás","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","7"
"María Luisa Millán","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","8"
"Mateo Isern","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"José Vicente Marí","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","2"
"Águeda Reynés","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","3"
"Maria de la O Ares","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","4"
"Anna Negre","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","5"
"Juan Carlos Grau","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","6"
"Laura Berná","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","7"
"Pedro Manuel Álvarez","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","8"
"Natalia Prieto","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Valentin Gomila","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Antonio Marin","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Karin Desiree Ortuño","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Mariano Bonet","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Isabel Risco","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Juan Gaya","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Maria Elena del Castillo-Olivares","1","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Artur Parron Guasch","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","1"
"Isabel Vallés Garrido","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","2"
"Carlos Marco Pons Camps","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","3"
"Eva Maria Machado Villena","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","4"
"Ismael Palomo Balaña","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","5"
"Vanessa Diaz Ojeda","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","6"
"Ramon Martos Oliver","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","7"
"Anette Perrotte Frontera","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","8"
"Juan Pedro Yllanes Suárez","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","1"
"María Asunción Jacoba Pía (Mae) de la Concha","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","2"
"Aina Maria Díaz","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","3"
"Ana María Serra","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","4"
"Joaquín Luzón","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","5"
"Miguel Ángel Capó","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","6"
"Ruth Karina Olivares","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","7"
"Cristòfol Pagès","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","8"
"Javier Antonio González","0","senate","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Laura Rodeño","1","senate","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"José Antonio Manchado","0","senate","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Natalia Troya","1","senate","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","2"
"Miguel Angel Ramis","0","senate","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"Catalina Soler","1","senate","ILLES BALEARS","PARTIDO POPULAR","PP","2"
"Francisco Alegret","0","senate","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Victoria Ruiz","1","senate","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rafael Polonio Gómez","0","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","1"
"Isabel Vallés Garrido","1","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","2"
"Ismael Palomo Balaña","0","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","3"
"Margarita Quetglas","1","senate","ILLES BALEARS","PODEMOS","PODEMOS","1"
"Tomás Fernández","0","senate","ILLES BALEARS","PODEMOS","PODEMOS","2"
