"Francisco González","0","congress","MÁLAGA","PARTIDO POPULAR","PP","1"
"Marian Fernández","1","congress","MÁLAGA","PARTIDO POPULAR","PP","2"
"Rafael Bustamante","0","congress","MÁLAGA","PARTIDO POPULAR","PP","3"
"Dolores Caetano","1","congress","MÁLAGA","PARTIDO POPULAR","PP","4"
"Guillermo Díaz","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Francisco Javier Toro","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Esther Lechuga","1","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Sierra Aznar Moral","1","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Salvador Pendón","0","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"María Carmen Castillo","1","congress","MÁLAGA","PODEMOS","PODEMOS","1"
"Francisco Vallejo","0","congress","MÁLAGA","PODEMOS","PODEMOS","2"
"Antonio Bonilla","0","congress","MÁLAGA","PODEMOS","PODEMOS","3"
"Isabelle Louise Varlet","1","congress","MÁLAGA","PODEMOS","PODEMOS","4"
"Isabel María Reyes","1","congress","MÁLAGA","PODEMOS","PODEMOS","5"
"Cristóbal Martí","0","congress","MÁLAGA","PODEMOS","PODEMOS","6"
"María Soledad Isasi","1","congress","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","1"
"Miguel Rico","0","congress","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","2"
"Juana Gálvez","1","congress","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","3"
"Manuel Sandoval","0","congress","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","4"
"Mirian Natty Zambrana","1","congress","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","5"
"Deborah León","1","senate","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Francisco Muñoz","0","senate","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Joaquín Luis Ramírez","0","senate","MÁLAGA","PARTIDO POPULAR","PP","2"
"Avelino de Barrionuevo","0","senate","MÁLAGA","PARTIDO POPULAR","PP","3"
"Jesús Pérez-Lanzac","0","senate","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Isabel Balbin","1","senate","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Francisco Pascual","0","senate","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María de la Paloma Hidalgo de Caviedes","1","senate","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Berta Guerrero","1","senate","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Manuel Matas","0","senate","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"María Isabel Pérez","1","senate","MÁLAGA","PODEMOS","PODEMOS","2"
"Ángel Requena","0","senate","MÁLAGA","PODEMOS","PODEMOS","3"
"Rafael Núñez","0","senate","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","2"
"María del Carmen Casán","1","senate","MÁLAGA","RECORTES CERO-GRUPO VERDE","PODEMOS","3"
"Nicolás José García","0","congress","MURCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Fuensanta Turpín","1","congress","MURCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Pedro García","0","congress","MURCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Josefa Cano","1","congress","MURCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Raúl Nortes","0","congress","MURCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Sonia Moreno","1","congress","MURCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Miguel Ángel Montiel","0","congress","MURCIA","UNIDAD POPULAR: UNIDAD POPULAR EN COMÚN, IZQUIERDA UNIDA-VERDES","UPeC-IU","1"
"Alicia Martínez","1","congress","MURCIA","UNIDAD POPULAR: UNIDAD POPULAR EN COMÚN, IZQUIERDA UNIDA-VERDES","UPeC-IU","2"
"Joaquín Morote","0","congress","MURCIA","UNIDAD POPULAR: UNIDAD POPULAR EN COMÚN, IZQUIERDA UNIDA-VERDES","UPeC-IU","3"
"Isabel Haro","1","congress","MURCIA","UNIDAD POPULAR: UNIDAD POPULAR EN COMÚN, IZQUIERDA UNIDA-VERDES","UPeC-IU","4"
"Claudio Dávila","0","congress","MURCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Laura Barnés","1","congress","MURCIA","PARTIDO POPULAR","PP","1"
"Francisco Navarro","0","congress","MURCIA","PARTIDO POPULAR","PP","2"
"Antonia Soler","1","congress","MURCIA","PARTIDO POPULAR","PP","3"
"Carmen María Fernández","1","congress","MURCIA","PARTIDO POPULAR","PP","4"
"Francisco Jorge Montesinos","0","congress","MURCIA","PARTIDO POPULAR","PP","5"
"María Matilde Lucerga","1","congress","MURCIA","PODEMOS","PODEMOS","1"
"Francisco Javier Sánchez","0","congress","MURCIA","PODEMOS","PODEMOS","2"
"Pedro José Ortín","0","congress","MURCIA","PODEMOS","PODEMOS","3"
"Mireia Pilar Ruiz","1","senate","MURCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Miguel Muñoz","0","senate","MURCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Francisco Javier Real","0","senate","MURCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Ana María Guillén","1","senate","MURCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Juan Daniel Mateo","0","senate","MURCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Teresa Quijada","1","senate","MURCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Pilar Barreiro","1","senate","MURCIA","PARTIDO POPULAR","PP","2"
"Fulgencio Gil","0","senate","MURCIA","PARTIDO POPULAR","PP","3"
"Juan Pablo García","0","senate","MURCIA","PODEMOS","PODEMOS","2"
"Larbi Hamuad","0","senate","MURCIA","PODEMOS","PODEMOS","3"
"Natalia Martínez","1","congress","NAVARRA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Jaime Aznar","0","congress","NAVARRA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Teresa Nagore Ferrer","1","congress","NAVARRA","UNIÓN DEL PUEBLO NAVARRO EN COALICIÓN CON EL PARTIDO POPULAR","UPN-PP","1"
"Marta López de la Peña Saldías","1","congress","NAVARRA","UNIÓN DEL PUEBLO NAVARRO EN COALICIÓN CON EL PARTIDO POPULAR","UPN-PP","2"
"Juan Manuel Rubio Guembe","0","congress","NAVARRA","UNIÓN DEL PUEBLO NAVARRO EN COALICIÓN CON EL PARTIDO POPULAR","UPN-PP","3"
"Miguel Ángel Rivas","0","congress","NAVARRA","CIUDADANOS, Partido de la Ciudadanía","C's","1"
"Eneko Larrarte","0","congress","NAVARRA","UNIDAD POPULAR-ORAIN BATERA: IZQUIERDA UNIDA, BATZARRE, UNIDAD POPULAR EN COMÚN","IU-B-UPeC","1"
"Edurne Eguino","1","congress","NAVARRA","UNIDAD POPULAR-ORAIN BATERA: IZQUIERDA UNIDA, BATZARRE, UNIDAD POPULAR EN COMÚN","IU-B-UPeC","2"
"David Álvarez","0","congress","NAVARRA","UNIDAD POPULAR-ORAIN BATERA: IZQUIERDA UNIDA, BATZARRE, UNIDAD POPULAR EN COMÚN","IU-B-UPeC","3"
"María Graciela Brussain","1","congress","NAVARRA","PODEMOS","PODEMOS","1"
"Fernando Regulez","0","congress","NAVARRA","PODEMOS","PODEMOS","2"
"María Teresa Molinero","1","congress","NAVARRA","PODEMOS","PODEMOS","3"
"María Blanca Yolanda González","1","senate","NAVARRA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Iosu Belio","0","senate","NAVARRA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Francisco Javier Yanguas Fernández","0","senate","NAVARRA","UNIÓN DEL PUEBLO NAVARRO EN COALICIÓN CON EL PARTIDO POPULAR","UPN-PP","2"
"Cristina Sanz Barrios","1","senate","NAVARRA","UNIÓN DEL PUEBLO NAVARRO EN COALICIÓN CON EL PARTIDO POPULAR","UPN-PP","3"
"Begoña Ibáñez","1","senate","NAVARRA","CIUDADANOS Partido de la Ciudadanía","C's","2"
"Fernando Sesma","0","senate","NAVARRA","CIUDADANOS Partido de la Ciudadanía","C's","3"
"Laura Venzal","1","senate","NAVARRA","CIUDADANOS Partido de la Ciudadanía","C's","4"
"María Aránzazu Cid","1","senate","NAVARRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Vidal Erdozain","0","senate","NAVARRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Cristina Fernández","1","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Manuel Rodríguez","0","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"María Cándida Pérez","1","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Alejandro Alfonsín","0","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","4"
"María Teresa Lourdes Ansias","1","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","5"
"Eulogio Fernández","0","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","6"
"Jesusa Rodríguez","1","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","7"
"Rafael Cudeiro","0","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","8"
"María Jesús López","1","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","9"
"Álvaro de Castro","0","congress","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","10"
"Mónica Mourelo","1","congress","OURENSE","PARTIDO POPULAR","PP","1"
"Manuel Prado","0","congress","OURENSE","PARTIDO POPULAR","PP","2"
"María Antonia Rilo","1","congress","OURENSE","PARTIDO POPULAR","PP","3"
"Joaquín Bautista Prieto","0","congress","OURENSE","PARTIDO POPULAR","PP","4"
"José Ángel Sampayo","0","congress","OURENSE","PARTIDO POPULAR","PP","5"
"Víctor Manuel Gil","0","congress","OURENSE","EN MAREA","PODEMOS-En Marea-ANOVA-EU","1"
"Carmen María de los Ángeles Rodríguez","1","congress","OURENSE","EN MAREA","PODEMOS-En Marea-ANOVA-EU","2"
"Cesáreo Villar","0","congress","OURENSE","EN MAREA","PODEMOS-En Marea-ANOVA-EU","3"
"Fernando Muiños","0","congress","OURENSE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Teresa Taboada Capón","1","senate","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Enrique Barreiro","0","senate","OURENSE","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"María del Carmen Leyte","1","senate","OURENSE","PARTIDO POPULAR","PP","2"
"Francisco José Fernández","0","senate","OURENSE","PARTIDO POPULAR","PP","3"
"Juan Luis Villarino","0","senate","OURENSE","EN MAREA","PODEMOS-En Marea-ANOVA-EU","2"
"María Dolores Alonso","1","senate","OURENSE","EN MAREA","PODEMOS-En Marea-ANOVA-EU","3"
"José Luis Prado","0","senate","OURENSE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Dolores Lorenzo","1","senate","OURENSE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Gema Sanfelix","1","congress","PALENCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Daniel de Jesús","0","congress","PALENCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Raquel Macho","1","congress","PALENCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María de los Reyes Fernández","1","congress","PALENCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Alfonso Anero","0","congress","PALENCIA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Sara Esteban de los","1","congress","PALENCIA","PARTIDO POPULAR","PP","1"
"Miguel Abia","0","congress","PALENCIA","PARTIDO POPULAR","PP","2"
"María Cristina Varona","1","congress","PALENCIA","PARTIDO POPULAR","PP","3"
"Serguei Sanz","0","congress","PALENCIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Esperanza Gemma Redondo","1","congress","PALENCIA","PODEMOS","PODEMOS","1"
"Daniel Alejandro Cuaran","0","congress","PALENCIA","PODEMOS","PODEMOS","2"
"Virginia Victoria María Vázquez","1","congress","PALENCIA","PODEMOS","PODEMOS","3"
"ANIMALISTA CONTRA EL MALTRATO ANIMAL","1","congress","PALENCIA","PODEMOS","PODEMOS","11"
"Bárbara Rivas","1","congress","PALENCIA","PODEMOS","PODEMOS","1"
"Juan Carlos Viña","0","congress","PALENCIA","PODEMOS","PODEMOS","2"
"Casandra Sánchez","1","congress","PALENCIA","PODEMOS","PODEMOS","3"
"Alberto Alonso","0","congress","PALENCIA","PODEMOS","PODEMOS","1"
"Luis Fernando Cantero","0","senate","PALENCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Aránzazu Oblanca","1","senate","PALENCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Eduardo Álvarez","0","senate","PALENCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Mercedes Martín","1","senate","PALENCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Nuria Simón","1","senate","PALENCIA","PARTIDO POPULAR","PP","2"
"Manuel Betegón","0","senate","PALENCIA","PARTIDO POPULAR","PP","3"
"Juan José Zamorano","0","senate","PALENCIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"María del Pilar González","1","senate","PALENCIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Jennifer del Río","1","senate","PALENCIA","PODEMOS","PODEMOS","2"
"José Gabriel Zurbano","0","senate","PALENCIA","PODEMOS","PODEMOS","3"
"Enrique Carrasco","0","senate","PALENCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rosina María Rubio","1","senate","PALENCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Pedro Jesús Suárez García","0","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Carla Alba Represa","1","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","2"
"Hugo Roig Montesdeoca","0","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","3"
"María Arabia Mendoza Pérez","1","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","4"
"Álvaro Moreno Vega","0","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","5"
"Manuel Ramírez González","0","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","6"
"Azahara Sosa Delgado","1","congress","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","7"
"Leticia Doreste","1","congress","LAS PALMAS","PODEMOS","PODEMOS","1"
"Ana Esmeralda Medina","1","congress","LAS PALMAS","PODEMOS","PODEMOS","2"
"Agustín Fernando Henríquez","0","congress","LAS PALMAS","PODEMOS","PODEMOS","3"
"Saray Rodríguez","1","congress","LAS PALMAS","PARTIDO POPULAR","PP","1"
"Margarita Irene Mesa","1","congress","LAS PALMAS","PARTIDO POPULAR","PP","2"
"Antonio Ramón Hernández","0","congress","LAS PALMAS","PARTIDO POPULAR","PP","3"
"María de la Peña Armas","1","congress","LAS PALMAS","PARTIDO POPULAR","PP","4"
"Jordán Viera","0","congress","LAS PALMAS","PARTIDO POPULAR","PP","5"
"Francisco Ramón Rodríguez","0","congress","LAS PALMAS","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Ana Yasmina el Sayed","1","congress","LAS PALMAS","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Alejandro Manuel Rodríguez","0","congress","LAS PALMAS","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"José Manuel Pardo","0","congress","LAS PALMAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Víctor Manuel Duque","0","congress","LAS PALMAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Rita Dolores Callero","1","congress","LAS PALMAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Juan Díaz Sánchez","0","senate","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","2"
"Saraiba Leal Caraballo","1","senate","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","3"
"José Antonio de León","0","senate","LAS PALMAS","PODEMOS","PODEMOS","2"
"María del Carmen Hernández","1","senate","LAS PALMAS","PARTIDO POPULAR","PP","2"
"María Heidi Álamo","1","senate","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Susana Álvarez","1","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"David León","0","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Elvira Riego","1","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Rodrigo Vázquez","0","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Rocío Bernárdez","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Salvador Meira","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Silvia Neira","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Isaac Borja Araújo","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","4"
"María José Castro","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","5"
"Miguel Pérez","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","6"
"María Yolanda Rodríguez","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","7"
"Daniel Chenlo","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","8"
"María Concepción Vilar","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","9"
"José Ángel Santoro","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","10"
"Sheila Fernández","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","1"
"Rubén Oubiña","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","2"
"María Salomé Troncoso","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","3"
"Óscar Soto","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","4"
"Juan Manuel Batista","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","5"
"Andrés Sampedro","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","6"
"Jorge Caldas","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","7"
"María del Carmen Alonso","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","8"
"Concepción Isolina Somoza","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","9"
"Pablo Novas","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","10"
"María Cristina Barros Abalde","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","1"
"José Cerdeira Soto","0","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","2"
"José Gómez Bagraña","0","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","3"
"Catuxa López Pato","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","4"
"Sabela Bernárdez Iñarrea","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","5"
"Guillermo Crego Rodríguez","0","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","6"
"María Dulcinea Aguín","1","senate","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Alfonso Parada","0","senate","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Miguel Fidalgo","0","senate","PONTEVEDRA","PARTIDO POPULAR","PP","2"
"José Crespo","0","senate","PONTEVEDRA","PARTIDO POPULAR","PP","3"
"Pablo Fernández","0","senate","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juventino Vaquero","0","senate","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Marta Díaz Marcos","1","senate","PONTEVEDRA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","2"
"Xosé Luis Méndez Ferrín","0","senate","PONTEVEDRA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","3"
"Santiago Santo Domingo","0","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Laura Escalada","1","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Tarik Azouau","0","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Catalina Bastida de","1","congress","LA RIOJA","PARTIDO POPULAR","PP","1"
"Roberto Iturriaga","0","congress","LA RIOJA","PARTIDO POPULAR","PP","2"
"Ana María Parra","1","congress","LA RIOJA","PARTIDO POPULAR","PP","3"
"Eduardo Steven","0","congress","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Maria Yolanda Hernández","1","congress","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Olga Jiménez García","1","congress","LA RIOJA","PODEMOS","PODEMOS","1"
"Diego Fernández","0","congress","LA RIOJA","PODEMOS","PODEMOS","2"
"María del Carmen Martínez de Toda","1","congress","LA RIOJA","PODEMOS","PODEMOS","3"
"Luis Antonio Labarga","0","congress","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Laura García","1","congress","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"María del Carmen Arana","1","senate","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Javier Ruiz","0","senate","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Coloma Francisca Mendiola","1","senate","LA RIOJA","PARTIDO POPULAR","PP","2"
"María Teresa Antoñanzas","1","senate","LA RIOJA","PARTIDO POPULAR","PP","3"
"Javier Corcuera","0","senate","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Virginia Domínguez","1","senate","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Alberto José Rioja","0","senate","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Estíbaliz Garmendia","1","senate","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Patricia Mateos","1","senate","LA RIOJA","PODEMOS","PODEMOS","2"
"José Manuel Calzada","0","senate","LA RIOJA","PODEMOS","PODEMOS","3"
"Elisabet Calvo","1","senate","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"José Fernández","0","senate","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"POPULAR","1","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"José Antonio Bermúdez de Castro","0","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Jesús Moro","1","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Bienvenido de Arriba","0","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Purificación Pozo","1","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Marcos Iglesias","0","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Cristina Comillas","1","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Pedro Sánchez","0","congress","SALAMANCA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Rosa María Torres","1","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Raúl Reloba","0","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Alegría Alonso","1","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
